x,y,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12
5300,200,-1.0284740370839283,-0.7516104219245004,-1.3508460099060797,-0.7564899947021534,-1.247180073985656,0.32255210438782367,-1.0957054179670636,1.1535778311731542,-1.45316688812092,-0.9458336423252748,-1.0670548957197419,1.7373759433762468,-0.754772742741258
5300,300,-1.4217095999192888,-1.0657325458420408,-1.1501312393313163,-0.16485496097167346,-1.4847669202343377,0.7867510309454834,-1.4098900685199256,1.6145782833785312,-1.4894410802835556,-0.26917759113360623,-1.441228275762058,1.7863915988804828,-1.2978597946463302
5300,400,-1.543903299551102,-1.4116416331642383,-1.366805217332404,0.7538865204566674,-1.4395066074222793,1.0871768894598128,-1.4306322097877522,1.6561496429556515,-1.4916176894906086,-0.7025524266364493,-1.4456083475748776,1.8731789205414542,-1.5021385163954346
5300,500,-1.516667053539695,-1.4673001222487676,-1.3991714951397967,1.1341460072710055,-1.4733613820846225,1.3774429959039252,-1.4465577660544877,1.7943045891424112,-1.4985583804698654,-1.2510152977656714,-1.491050021181661,1.8689029517183149,-1.4973429813555854
5300,600,-1.3072540536057458,-1.1874158127962469,-1.2553964258158592,1.5733186842856077,-1.3680090242892837,0.7609656827527186,-1.1570618651608249,1.7771576591153793,-1.4372269042839783,-1.4438998321230572,-1.2114562287869524,1.8376808242127032,-1.4838425434874754
5300,700,-1.1836602058104657,-1.0763462920987026,-1.2906290486223213,1.410639793571534,-1.040157102833569,0.4944783547763373,-0.8829446003764126,1.6234105303505992,-1.3749134110052557,-1.2746534220831838,-1.0035513588552152,1.4588720261582904,-1.3817495161905868
5300,800,-1.477510821807279,-1.4558921253937103,-1.330926720907517,1.6270249691049163,-1.2716946839242842,-0.49231025729270195,-1.3376949429586162,1.7142713295925076,-1.5068206195886835,-1.2344975004716183,-1.3569417848909142,1.5460683519440863,-1.409429992341413
5300,900,-1.5175479302613464,-1.5413718916952728,-1.2083783464166784,1.3158560288861099,-1.47159035542546,1.0285475395007038,-1.3165619059411493,1.8178287741302503,-1.5132429299924364,-0.8619131728126622,-1.428269494968729,1.728099585612145,-1.2888588779657135
5300,1000,-1.4352117182188409,-1.1983240797282217,-1.0753478215364294,1.0350947337332868,-1.4658976139153548,1.6052267186771252,-1.4170002879437777,1.8135097392443176,-1.5057273940555798,-1.1544394722633196,-1.3421608745183018,1.8340116688660288,-1.4392611039969363
5300,1100,-1.4215390890325734,-1.4693743683713218,-1.2568919567039538,1.351897202729365,-1.3108790785124151,1.7726848136678262,-1.4367031667677705,1.779969563751348,-1.4513911332140823,-0.7423273107928189,-1.326590168592376,1.8524438892450323,-1.5001485728366657
5300,1200,-1.5755222904464183,-1.5118975961753702,-1.3651626876490293,1.7614708779923807,-1.2915134020636188,1.913798003883434,-1.5012535196534944,1.810072442836351,-1.2112723034359645,-0.522364543611886,-1.503371488997633,1.7748506385311849,-1.5003368365122434
5300,1300,-1.4541170138810757,-1.3570279943596952,-1.5240275598982889,1.7140759344413385,-1.537907161123127,1.9290214364787635,-1.495452571310977,1.829110971040205,-1.243644382135594,-0.7573635232001604,-1.4162918214659446,1.8368036944219897,-1.5079150332580595
5300,1400,-1.5390689392890038,-1.526877927916675,-1.4737189187599333,1.7193252659577571,-1.5048479405552266,1.895729004016918,-1.5329094984472598,1.8480464968593464,-1.40284589311788,-1.3372373216665416,-1.516768966585777,1.8708349055368663,-1.4703913525783572
5300,1500,-1.59558218165158,-1.5146142385469339,-1.51363238831351,1.5568960638483023,-1.5591745816847848,1.9347289726202406,-1.5313407327866069,1.8482272085471119,-1.4895278283577054,-1.2143173816933788,-1.54063985429786,1.8478662792644456,-1.4917458289451453
5300,1600,-1.5887815384984814,-1.5407044843193751,-1.5188542207639026,1.695979617765355,-1.5487118948194836,1.9371013060270814,-1.5331300395778469,1.7955410513110703,-1.4937618634483794,-1.434739766330323,-1.549318240529055,1.8567235622446416,-1.5033332388506535
5300,1700,-1.5436053074523108,-1.553850475944376,-1.4818160789193349,1.7704194526043957,-1.5577746385819327,1.9335430022234592,-1.5066319606960539,1.840865408576514,-1.5181669235093858,-1.4715804993383828,-1.528809318060151,1.8619625936985513,-1.5009671790764765
5300,1800,-1.5835769532448418,-1.549166181180123,-1.5060025188010522,1.698079758036683,-1.5622473215464905,1.917774155673633,-1.4937641799751618,1.8066904514766178,-1.5181923986342603,-1.449230503858997,-1.5242509381447786,1.8755158331386732,-1.497657527678791
5300,1900,-1.5492306617254323,-1.537247092343372,-1.482889411657939,1.3562967973514821,-1.462584288612024,1.8822375236714548,-1.5049817768402916,1.745164894297327,-1.5181423119124362,-1.4598805419484053,-1.507963304220703,1.8412173294130816,-1.4903578632481043
5300,2000,-1.0950348184890972,-1.5195258508192424,-1.499681663693162,0.5843793748306441,-1.0987042651545162,1.4054197558695962,-1.366404413167337,1.4248265182302666,-1.5138427785968538,-1.4620419958815707,-1.390525319525829,1.6797432683368265,-1.4373551829709927
5300,2100,-0.9812553113918681,-0.842383713238125,-1.0976519303138632,0.5061201933699572,-1.086520702594331,1.167816122590166,-0.8212313077443479,0.7598671076305183,-1.5024229947426184,-1.0289884749688554,-0.8203085887327046,1.504378537216841,-1.07635617693932
5300,2200,-0.6421236414066701,-0.7601888674790588,-1.306234223393804,-0.7822753707929035,-0.6719392126437104,0.5864792640652332,-0.49365677917439443,0.6953297618986867,-1.1979536982409664,-1.019263966722654,-0.6744446677926307,0.7944214438596233,-0.6569731114774116
5300,2300,-0.39471377461316476,0.3364310999533317,-0.4971489043239056,-0.9512915192472641,-0.39808401945023514,-0.40671286415033187,-0.2800485751012586,0.04983918127966958,-1.2944750884867586,-0.6487919389832224,-0.674773246951852,-0.30901899114266385,1.1110102405131577
5300,2400,0.3911628043449235,0.6582124550528352,-0.18388649445181357,-1.3745206867792252,0.601701106425523,-1.0168342729477267,0.6197714129539319,-0.5063102584831023,-0.615528348102212,-0.14687300509990198,0.6120078448129229,-0.7934053423139954,-0.18798474146374514
5300,2500,0.6573123632182449,-0.27105361786245885,0.6781828650272839,-1.336233812295888,0.1196968601446382,-0.9646708846461686,0.6006361884370951,-0.5389021672870575,-0.7625306126766587,-0.18387594882696875,1.0146995418818316,-0.736303578215719,-0.32810676269473193
5300,2600,0.8621354747947938,-0.1358615070260976,-0.25740152439171804,-1.4706081780019988,0.5664378673869274,-0.3920575298658442,0.5364171147047594,0.31515833566959567,-0.7651466290167054,-0.8535369521324864,0.4996844007121042,-0.7695090790392453,0.23499895323937
5300,2700,0.27696025892456755,-0.24208418760742034,-0.8165385753484122,-1.1280251718250955,0.7142866103931802,-0.535592194605073,-0.07532206450337964,0.4991861144601949,-0.9844056857932739,-0.6803814237914424,0.8536033885757501,-0.6085012171912636,-0.8286354441133457
5300,2800,-0.4698052210889942,-0.4411831749877909,-0.9355401162086744,-0.2685306007963055,-0.49617404845545426,-0.4652568151797975,-0.26886742469387653,0.3688574483694887,-0.5071156936888703,-0.7451666083467113,-0.4060484322435847,-0.7133451202381929,-0.4387642591474655
5300,2900,0.18452095219953052,-0.6212817627464198,-0.3698473060529298,-0.05110652858231023,-0.6583710178549782,-0.3458784195855457,0.053418102191429465,-0.17117805271828013,-0.8239852760825116,-0.4048952942741351,0.22582884169046338,-0.4175361918733424,-0.2150458731632842
5300,3000,-0.022023124676102984,-0.3897171407043062,-0.3454328605060564,1.2947077280741084,-0.8228656021192942,-0.4574375316401257,-0.4716912261492764,0.10979602765487224,-0.8276119285532827,-0.4109228936184501,-0.3829739691098164,-0.845801540620633,-1.3425074034805684
5300,3100,-0.9519076810205628,-0.9570045115820387,-1.094138523163177,1.5535241792337493,-1.1554129109082274,0.07978390065334694,-1.0980771541305971,0.8801290803037447,-0.9391924706819736,0.5216161619176823,-0.8955922282507427,0.13635091046199116,-0.7881447238705522
5300,3200,-1.111775018771037,-0.9777524844621411,-1.1225053259415085,1.5285981354420148,-1.072099290989382,-0.017956925394787094,-1.241016380080877,1.0106201812610027,-0.45379328542499786,0.5094726474286297,-1.201210106398158,-0.33142435684321464,-0.6888911575738357
5300,3300,-0.4614391772009354,-0.6951842061297832,-0.7477020840224954,1.6564537035306683,-0.7454118263457645,0.29958290388922254,-0.35427008129646953,-0.5122691617324325,-0.27762225306579863,0.16597832927192493,-0.5463098348913915,-0.07887306976346672,-0.010900237676507244
5300,3400,-0.012556093919569647,-0.4453871329148654,-0.9233055548226509,1.4357389031790442,-0.40929526631202934,0.4473374823470121,-0.4412801826196056,0.1133127416189576,0.7683249097255512,-0.4144394197657628,-0.21067718786730927,-0.3627860518128473,0.0662394733976155
5300,3500,-0.5861551212247698,-0.8306946552358004,0.1574029645641159,1.5864758002951305,-0.7400654166888004,-0.9218279656166254,-0.4667167179965911,1.426737865189045,0.7022440134991286,-0.7146225049133444,-0.759378630005117,0.0659696082564826,-0.8046242110188515
5300,3600,-1.0672940766709376,-1.2848892843448168,-0.5844801121894468,1.6731151135920723,-0.7519048953652958,-0.756069294518544,-1.0743677625386197,1.327588553205752,0.5499149284007696,-0.6897929431022938,-0.9897958153680713,-1.0463972437538924,-0.812709717132005
5300,3700,-0.6494391896180073,-1.2553544385930664,-0.3376565154894342,1.4068411958132732,-1.017801110763797,-0.7679040565332628,-0.4856059134703873,1.2087290932945376,1.025003183585139,-0.49891482341953375,-0.6600723661480451,-0.8195903700436104,-1.3150687935536767
5300,3800,-0.12288283164344833,0.09996280409452886,0.2506038017936541,1.632389599771803,-0.8314774606016133,0.19280600378283508,-0.000513534593171928,0.09013354299316828,-0.23121916043005455,-1.0401484184852605,-0.4564935519939257,-0.9969004613904505,-0.8458003728676546
5300,3900,0.4360987881196921,-0.5376775148656482,0.11666938435444914,1.535069366757538,-0.743666673360951,-0.14385228497926694,-0.4019686731392509,0.5283014154976267,-0.25920319960637156,-0.9339936543848816,-0.6032053799714743,-0.9707306902070691,-0.9547062770648402
5300,4000,-1.1577213874552872,-0.8885890181176573,0.404129595474025,1.5016049542162098,-0.7873639580509846,-0.36850932913214596,-1.0363904002467776,0.2735313344947008,-1.0897514560929609,-0.9677504080548089,-1.1237033696014513,-1.0518633907727362,-1.081160489803731
5300,4100,-0.3430932837667105,-0.5998197390606067,-0.20395871655336476,1.1206655098807166,-0.2862814617508404,-0.25940733471744004,-0.15212217785412163,-0.9862900550278569,-0.5068202577880961,0.7226763255089548,-0.03266637324068181,-1.029352438431812,-0.9632867833378242
5300,4200,0.6306589204775209,0.3131731303162904,0.8023859927771321,0.44361300738643006,0.7260180120118621,-0.6123526213078554,0.8596762106327676,-1.0897325522532972,-0.44446673423231314,0.5190350063138642,0.8687107276176222,-0.9346372898218512,-0.5459260864661926
5300,4300,1.5074255310904774,1.3734503620310126,1.2753005761732965,-0.4696654835358512,0.8175398286570802,-1.2964806025996685,1.6384539920483359,-1.419827141583879,0.7308953139547116,0.9071552366677995,1.6539119996480516,-1.1261674208355892,1.246525740216564
5300,4400,1.826174172986717,1.6641134938580484,1.0964457602262274,-0.9315182331696412,0.5687040759355949,-0.7030265533614783,1.6919472352061802,-1.3521387770270532,0.5002093690237992,1.1244545515318494,1.7899841514364534,-1.1105408449832077,1.5447299336701528
5300,4500,1.7553630764900834,1.7300278375314881,1.3163337384971303,-0.7728091371621112,0.8090628909515738,-0.8350940679295971,1.6491364900204533,-1.3980018274727957,0.4429929666778265,1.377688838218481,1.8204362713487965,-1.3002710281679448,1.0936443326721639
5300,4600,1.54161710891789,1.5791857430109775,1.7966462500207492,-1.0342352203169054,1.1342547644381118,-0.45199775104238193,1.3693583503340625,-0.617612538148068,0.3410735126581486,1.5245187666723474,1.4283036674565668,-1.2354886834302556,1.6317694154087878
5300,4700,-0.01913522309011996,-0.09628065943204374,1.645345825218134,-0.4185895268410678,1.0220562206980395,-0.8817377178659563,0.05590247518783125,0.7232070433287673,-0.2708442637557189,0.6116995233171353,-0.616424520441443,-1.292569636922209,1.233286045835481
5300,4800,-0.4743909090777265,-0.28428286361754207,0.9636346554819011,-0.579460341450544,-0.2254096404519599,0.5699218047471354,-0.657182228777667,0.5633624043608385,-0.3036231527423724,0.49473163479158905,-0.6004127072212355,-0.4188352444207223,-0.32156806007174543
5300,4900,-0.13063128559078752,-0.5055388762101001,0.33829473981115843,-0.472243535332093,-0.19493761516488342,0.8682598412022174,-0.8107347017359321,-0.1828496672537988,0.12972805467128004,0.5318442313872541,-0.3515953080029517,-0.43593067220064086,-0.3649241893589288
5300,5000,-0.257894194471289,-0.3334143646098485,0.9049904836342557,-0.43628401643326065,0.40985306187066517,1.1068631957532942,-0.3273350415096495,-0.19138595021738183,-0.15322451639885817,0.3178909005344065,-0.4214063154564995,0.1969132195220973,-0.3659647865240024
5300,5100,0.9233213611546087,-0.3132851848811718,0.8608573070721984,-0.4524714994242986,-0.40578815457390455,0.18780224105119894,1.253770098738024,-0.9171498997494142,-0.6954701671157002,0.6393355464219538,0.6512779121257093,0.2896652604087269,-0.5756739890663826
5300,5200,0.687846907336517,-0.022741139179257394,1.5577459227851163,0.7536633397402809,1.0099114962195308,-0.031084553921924152,0.7332922155316801,-1.0652668481402667,-0.6379948517604431,0.4482374906420778,0.41528583217388343,-0.1396026887644299,-0.7062844515749428
5300,5300,-0.3619777350771722,0.28661600138926513,0.870756664975264,0.20259302762100273,1.1414187829918996,0.12154390259352604,-0.2530379789161219,-0.179576767592169,0.0943154721955861,0.41104179601660296,-0.29909381046021827,-0.8812305935220299,0.04662197654540245
5300,5400,0.369427758777461,-0.07502741328483806,0.1509883876224854,0.8603014981919361,0.3863912616765447,-0.6037493222450518,0.29303891325044956,0.05404808190458471,-1.0717459849606639,0.8249717825776531,-0.037147899194342596,-0.7186363785369527,-0.38415821613521894
5300,5500,0.6508890444815503,0.21223742485885974,-0.2678550882164065,0.8470813493978877,1.2536462179830086,-0.4021874662954618,0.6206148613749389,-0.6126259458500161,-0.809503294151471,0.5021351031148982,0.47328035651446543,-0.4986891549520808,-0.2120046141607416
5300,5600,0.611135766018455,0.0827285391785238,0.479738245589001,1.2703226526974403,-0.2424816347418666,-0.774039308052364,-0.04033801810173048,-0.08430702883974588,-0.8520588241701423,0.23369549585728272,0.4558365376600843,-0.09370843591873239,-0.19082983502784606
5300,5700,0.2169327576967946,-0.48500925579574283,-0.39026201500828583,0.6670642891395799,-0.9312444809945899,-0.4473361508395029,-0.0468525174648194,-0.44259460083263813,-0.6335463329563367,0.08988801163182585,-0.460205114253934,0.21592423092077245,-0.3384059708911767
5300,5800,-0.46985416782258566,-0.41300512794533223,-0.6100663392606374,1.1280584775755378,-0.23615196969979785,-0.11142957497191133,-0.7148547289050969,-0.37701604037907793,0.024555152243580496,-0.02666532807122615,-0.6713812467524002,-0.5664113355805565,-0.7666191696740122
5300,5900,-0.7398044397978535,-0.9252027317804338,-0.6600140671218329,0.1784219961762705,-0.4145951871881628,0.0740289387630646,-0.8393475283838074,-0.4874097568090083,-0.6431901435579679,0.17149974129061993,-1.0307039906792448,-0.4351641283911413,-0.704918602228653
5300,6000,-0.3661651401423505,-0.6530013524361503,-0.7312730855444727,-0.4933345764574281,0.23572331649044684,0.24743442399636922,-0.755166964375738,-0.6462800859513724,-0.5750197585276104,1.1851080850791718,-0.8586383599128774,-0.22648000001805377,-0.3703622809368775
5300,6100,-1.3264735701941,-0.936599705545714,-1.3201983769049543,0.6125850460950683,-0.7650684306316654,0.9098058662013414,-1.0962185103258755,0.7021124063990551,-1.0244562005989053,1.100623867779688,-1.146180749515869,0.9881208243169617,-0.9809043219531621
5300,6200,-1.4956571174735418,-1.362335279693233,-1.3892796342398839,0.27301293834024576,-1.2651963402731994,1.5441846835783943,-1.1838653693308678,0.8980943065491671,-0.7353596372219788,1.4002468808031385,-1.4531681419443248,1.498123504306129,-1.238409336806324
5300,6300,-1.0412003788914856,-1.071963099043127,-1.3822982857625334,-0.3029031690360681,-1.4730831253869558,0.8051310366949912,-1.0687551730050338,1.340334531846512,-1.1032803899200732,0.23159438504345178,-1.238391098456382,1.5104706164059518,-0.9397512360171165
